04/05/2006	18:30:00	22.145	56.200	2.848	142.647	58.448	0.000
04/05/2006	19:30:00	20.961	59.465	2.051	153.781	7.966	0.000
04/05/2006	20:30:00	19.913	62.901	1.566	154.759	-0.259	0.000
04/05/2006	21:30:00	17.404	72.289	0.573	320.113	-0.569	0.000
04/05/2006	22:30:00	14.567	79.915	0.559	227.649	-0.459	0.000
04/05/2006	23:30:00	12.243	85.193	0.228	281.143	-0.121	0.000
05/05/2006	00:30:00	12.071	84.930	0.977	231.659	-0.011	0.000
05/05/2006	01:30:00	12.541	85.229	1.529	243.090	0.000	0.000
05/05/2006	02:30:00	12.391	89.504	1.766	247.601	0.000	0.000
05/05/2006	03:30:00	11.789	85.977	1.405	255.613	-0.002	0.000
05/05/2006	04:30:00	9.701	89.638	0.411	352.723	2.716	0.000
05/05/2006	05:30:00	9.631	93.527	0.743	238.450	63.264	0.000
05/05/2006	06:30:00	10.452	94.193	0.939	226.395	158.333	0.000
05/05/2006	07:30:00	12.594	88.261	1.582	245.017	420.746	0.000
05/05/2006	08:30:00	14.543	73.893	1.356	256.785	612.869	0.000
05/05/2006	09:30:00	15.978	67.695	1.305	251.397	759.587	0.000
05/05/2006	10:30:00	16.843	63.302	1.569	248.447	818.387	0.000
05/05/2006	11:30:00	17.711	56.749	1.639	249.549	881.003	0.000
05/05/2006	12:30:00	18.505	52.400	1.642	248.447	893.584	0.000
05/05/2006	13:30:00	19.183	49.321	1.442	248.038	850.367	0.000
05/05/2006	14:30:00	19.589	46.857	1.242	268.892	774.109	0.000
05/05/2006	15:30:00	19.788	45.678	1.273	261.387	617.106	0.000
05/05/2006	16:30:00	19.664	44.651	1.049	276.927	478.834	0.000
05/05/2006	17:30:00	19.333	45.500	0.792	274.028	285.603	0.000
05/05/2006	18:30:00	17.941	50.058	0.528	279.249	94.556	0.000
05/05/2006	19:30:00	14.794	61.989	0.241	5.781	10.470	0.000
05/05/2006	20:30:00	11.042	75.891	0.206	264.873	-0.086	0.000
05/05/2006	21:30:00	9.052	81.228	0.218	315.630	0.000	0.000
05/05/2006	22:30:00	8.236	82.428	0.827	54.660	0.000	0.000
05/05/2006	23:30:00	9.612	74.386	1.140	156.522	0.000	0.000
06/05/2006	00:30:00	9.033	75.204	1.155	165.706	0.000	0.000
06/05/2006	01:30:00	8.054	76.925	1.195	167.243	0.000	0.000
06/05/2006	02:30:00	6.835	80.945	1.261	216.564	0.000	0.000
06/05/2006	03:30:00	6.228	80.853	1.025	358.027	0.000	0.000
06/05/2006	04:30:00	5.567	81.432	0.849	137.533	8.676	0.000
06/05/2006	05:30:00	5.870	81.608	0.636	114.334	82.661	0.000
06/05/2006	06:30:00	7.827	78.258	0.355	311.097	129.218	0.000
06/05/2006	07:30:00	10.055	72.613	0.394	206.378	262.601	0.000
06/05/2006	08:30:00	11.568	71.838	0.654	341.489	303.546	0.000
06/05/2006	09:30:00	15.674	51.718	0.765	95.701	703.874	0.000
06/05/2006	10:30:00	17.461	45.255	1.255	105.097	774.776	0.000
06/05/2006	11:30:00	17.134	45.516	1.064	107.144	337.343	0.000
06/05/2006	12:30:00	16.631	49.570	1.202	356.064	307.377	0.000
06/05/2006	13:30:00	13.208	74.436	1.859	250.332	174.672	0.000
06/05/2006	14:30:00	12.170	86.409	0.814	232.793	203.528	0.042
06/05/2006	15:30:00	12.622	85.895	0.459	305.646	171.265	0.000
06/05/2006	16:30:00	12.934	84.760	0.521	83.605	93.924	0.042
06/05/2006	17:30:00	12.430	86.978	0.951	118.058	94.626	0.025
06/05/2006	18:30:00	11.811	86.703	0.774	117.038	39.338	0.008
06/05/2006	19:30:00	11.225	87.867	0.438	89.954	4.138	0.008
06/05/2006	20:30:00	10.979	89.663	0.436	111.642	0.000	0.008
06/05/2006	21:30:00	10.463	92.043	0.049	5.378	0.000	0.000
06/05/2006	22:30:00	9.973	93.450	0.122	83.520	0.000	0.000
06/05/2006	23:30:00	9.881	94.548	0.387	99.094	0.000	0.000
07/05/2006	00:30:00	9.852	95.194	0.187	97.950	0.000	0.000
07/05/2006	01:30:00	9.963	95.532	0.060	49.995	0.000	0.000
07/05/2006	02:30:00	9.935	95.830	0.061	13.151	0.000	0.000
07/05/2006	03:30:00	9.924	96.117	0.164	52.686	0.000	0.000
07/05/2006	04:30:00	9.994	96.210	0.177	23.709	1.223	0.000
07/05/2006	05:30:00	9.886	96.430	0.288	266.462	36.005	0.000
07/05/2006	06:30:00	10.070	96.330	0.214	338.338	40.453	0.000
07/05/2006	07:30:00	10.549	95.904	0.518	308.351	137.912	0.000
07/05/2006	08:30:00	11.483	92.744	0.645	336.350	211.104	0.000
07/05/2006	09:30:00	12.115	87.099	0.487	346.806	243.319	0.000
07/05/2006	10:30:00	12.684	81.860	0.420	347.219	161.173	0.000
07/05/2006	11:30:00	13.117	80.732	0.591	32.801	231.060	0.000
07/05/2006	12:30:00	13.112	83.080	0.752	56.125	323.795	0.000
07/05/2006	13:30:00	15.095	71.998	0.968	23.210	877.725	0.000
07/05/2006	14:30:00	16.146	67.870	0.722	25.805	600.110	0.000
07/05/2006	15:30:00	15.810	69.971	0.470	54.822	295.481	0.000
07/05/2006	16:30:00	15.591	72.132	0.886	73.758	275.828	0.000
07/05/2006	17:30:00	14.723	76.797	0.997	83.112	157.487	0.000
07/05/2006	18:30:00	13.923	80.729	0.753	79.171	80.502	0.000
07/05/2006	19:30:00	12.521	85.980	0.683	83.931	8.715	0.000
07/05/2006	20:30:00	11.417	90.014	0.424	72.044	-0.004	0.000
07/05/2006	21:30:00	11.088	92.104	0.535	79.351	0.000	0.000
07/05/2006	22:30:00	10.680	93.553	0.816	108.037	0.000	0.000
07/05/2006	23:30:00	10.736	92.830	1.442	98.808	0.000	0.000
08/05/2006	00:30:00	10.571	91.959	1.902	117.312	0.000	0.000
08/05/2006	01:30:00	10.477	91.664	1.577	118.999	0.000	0.000
08/05/2006	02:30:00	10.480	92.596	0.983	96.851	0.000	0.000
08/05/2006	03:30:00	10.514	93.831	0.800	74.406	0.000	0.000
08/05/2006	04:30:00	10.588	94.989	0.776	50.251	1.618	0.000
08/05/2006	05:30:00	10.563	95.742	0.677	37.831	18.070	0.008
08/05/2006	06:30:00	10.605	95.639	0.650	62.068	53.828	0.000
08/05/2006	07:30:00	11.397	93.667	0.979	86.327	173.651	0.000
08/05/2006	08:30:00	11.896	91.696	1.290	113.866	48.477	0.125
08/05/2006	09:30:00	12.004	94.296	2.139	137.894	115.575	0.192
08/05/2006	10:30:00	12.279	94.923	2.063	141.351	164.663	0.167
08/05/2006	11:30:00	12.447	95.094	1.995	141.523	261.757	0.108
08/05/2006	12:30:00	13.771	88.055	1.878	162.467	556.564	0.000
08/05/2006	13:30:00	14.385	78.680	1.740	118.540	245.026	0.000
08/05/2006	14:30:00	14.054	79.842	1.482	70.942	239.995	0.000
08/05/2006	15:30:00	14.128	77.900	0.590	41.870	170.823	0.008
08/05/2006	16:30:00	12.640	90.325	1.432	120.721	32.146	0.517
08/05/2006	17:30:00	12.240	94.597	0.697	112.612	60.515	0.008
08/05/2006	18:30:00	12.217	95.118	0.156	259.838	30.299	0.000
08/05/2006	19:30:00	11.625	95.639	0.480	271.878	2.209	0.058
08/05/2006	20:30:00	11.160	95.856	0.318	27.242	0.000	0.000
08/05/2006	21:30:00	10.552	96.203	0.263	268.783	0.000	0.000
08/05/2006	22:30:00	9.855	96.413	0.100	313.463	0.000	0.000
08/05/2006	23:30:00	9.195	96.757	0.221	293.504	0.000	0.000
09/05/2006	00:30:00	8.899	97.070	0.615	337.647	0.000	0.000
09/05/2006	01:30:00	8.572	97.140	0.709	262.832	0.000	0.000
09/05/2006	02:30:00	8.500	97.312	0.652	25.663	0.000	0.000
09/05/2006	03:30:00	8.600	97.373	0.678	58.592	0.000	0.008
09/05/2006	04:30:00	8.679	97.487	0.423	236.196	2.186	0.000
09/05/2006	05:30:00	8.796	97.712	0.490	219.777	15.689	0.000
09/05/2006	06:30:00	9.068	97.935	0.401	226.570	33.120	0.000
09/05/2006	07:30:00	9.989	98.205	0.283	280.079	97.136	0.000
09/05/2006	08:30:00	10.801	98.188	0.426	340.019	116.028	0.000
09/05/2006	09:30:00	11.490	97.912	0.562	329.758	167.986	0.000
09/05/2006	10:30:00	12.325	96.994	0.511	358.131	263.408	0.000
09/05/2006	11:30:00	14.054	89.033	1.129	339.527	442.908	0.000
09/05/2006	12:30:00	15.199	78.186	1.163	352.710	591.784	0.000
09/05/2006	13:30:00	16.713	73.933	1.215	358.112	594.551	0.000
09/05/2006	14:30:00	17.858	69.807	0.665	33.804	551.140	0.000
09/05/2006	15:30:00	18.616	66.203	0.651	46.822	481.589	0.000
09/05/2006	16:30:00	18.867	65.586	0.527	36.422	370.656	0.000
09/05/2006	17:30:00	18.329	69.904	0.423	40.477	192.873	0.000
09/05/2006	18:30:00	16.663	75.505	0.351	51.751	65.787	0.000
09/05/2006	19:30:00	14.638	81.800	0.320	53.283	12.284	0.000
09/05/2006	20:30:00	12.370	87.322	0.535	53.927	0.022	0.000
09/05/2006	21:30:00	10.184	90.703	0.694	31.213	0.000	0.000
09/05/2006	22:30:00	9.151	92.837	0.740	14.948	0.000	0.000
09/05/2006	23:30:00	8.886	93.917	0.587	17.044	0.000	0.000
10/05/2006	00:30:00	8.510	94.696	0.558	12.067	0.000	0.000
10/05/2006	01:30:00	8.179	95.413	0.670	9.397	0.000	0.000
10/05/2006	02:30:00	7.741	95.768	0.716	7.638	0.000	0.000
10/05/2006	03:30:00	7.593	95.797	0.673	8.288	0.000	0.000
10/05/2006	04:30:00	7.485	95.415	0.962	4.332	8.894	0.000
10/05/2006	05:30:00	7.577	94.785	0.715	13.299	55.463	0.000
10/05/2006	06:30:00	8.096	93.623	0.688	22.501	144.038	0.000
10/05/2006	07:30:00	9.522	90.221	0.741	26.028	325.108	0.000
10/05/2006	08:30:00	12.174	80.949	0.731	30.591	561.075	0.000
10/05/2006	09:30:00	14.824	74.213	0.861	55.571	702.815	0.000
10/05/2006	10:30:00	16.590	71.671	0.933	55.738	804.912	0.000
10/05/2006	11:30:00	18.242	69.346	1.012	58.994	853.814	0.000
10/05/2006	12:30:00	19.819	65.244	1.160	80.765	865.577	0.000
10/05/2006	13:30:00	20.875	63.003	1.246	87.949	833.738	0.000
10/05/2006	14:30:00	21.516	61.330	1.015	73.710	721.269	0.000
10/05/2006	15:30:00	21.910	59.978	0.897	72.738	550.846	0.000
10/05/2006	16:30:00	21.141	60.259	0.887	81.586	286.207	0.000
10/05/2006	17:30:00	19.442	64.848	0.538	70.929	97.265	0.000
10/05/2006	18:30:00	18.746	69.045	0.453	29.266	79.078	0.000
10/05/2006	19:30:00	15.779	73.676	0.389	55.313	15.659	0.000
10/05/2006	20:30:00	12.855	76.428	0.570	16.677	-0.026	0.000
10/05/2006	21:30:00	10.664	78.232	0.758	357.076	-0.009	0.000
10/05/2006	22:30:00	9.316	81.818	0.324	358.445	0.000	0.000
10/05/2006	23:30:00	8.058	86.447	0.218	8.516	0.000	0.000
11/05/2006	00:30:00	7.469	89.366	0.303	28.625	0.000	0.000
11/05/2006	01:30:00	6.701	90.922	0.425	13.779	0.000	0.000
11/05/2006	02:30:00	6.014	92.687	0.475	25.375	0.000	0.000
11/05/2006	03:30:00	5.559	93.754	0.603	4.347	0.061	0.000
11/05/2006	04:30:00	5.409	94.258	0.428	36.453	15.958	0.000
11/05/2006	05:30:00	6.343	94.246	0.413	82.324	111.221	0.000
11/05/2006	06:30:00	8.468	90.652	0.484	33.575	276.037	0.000
11/05/2006	07:30:00	11.126	81.082	0.493	26.134	455.936	0.000
11/05/2006	08:30:00	13.720	67.793	0.594	24.626	613.771	0.000
11/05/2006	09:30:00	15.929	57.097	0.698	20.491	753.686	0.000
11/05/2006	10:30:00	17.615	51.924	0.819	10.381	841.877	0.000
11/05/2006	11:30:00	19.116	46.683	0.693	43.906	894.148	0.000
11/05/2006	12:30:00	20.209	44.798	0.822	28.627	892.767	0.000
11/05/2006	13:30:00	21.331	39.931	0.707	57.382	844.288	0.000
11/05/2006	14:30:00	21.887	39.418	0.756	57.434	756.547	0.000
11/05/2006	15:30:00	21.639	41.289	0.981	3.610	614.564	0.000
11/05/2006	16:30:00	21.698	40.784	0.566	57.911	448.892	0.000
11/05/2006	17:30:00	20.960	44.321	0.500	69.597	251.374	0.000
11/05/2006	18:30:00	18.991	52.503	0.658	88.856	94.052	0.000
11/05/2006	19:30:00	16.594	56.054	0.427	74.642	18.849	0.000
11/05/2006	20:30:00	11.587	74.077	0.062	258.849	-0.081	0.000
11/05/2006	21:30:00	8.567	84.185	0.049	286.597	-0.007	0.000
11/05/2006	22:30:00	7.099	88.740	0.158	319.919	0.000	0.000
11/05/2006	23:30:00	6.254	91.081	0.056	271.121	0.000	0.000
12/05/2006	00:30:00	5.370	92.502	0.176	71.983	0.000	0.000
12/05/2006	01:30:00	4.818	93.543	0.058	17.466	0.000	0.000
12/05/2006	02:30:00	4.376	94.330	0.151	328.041	0.000	0.000
12/05/2006	03:30:00	4.051	94.855	0.067	10.233	0.083	0.000
12/05/2006	04:30:00	3.530	95.338	0.182	47.054	12.519	0.000
12/05/2006	05:30:00	5.111	96.206	0.056	125.013	108.295	0.000
12/05/2006	06:30:00	9.816	95.150	0.343	289.742	267.058	0.000
12/05/2006	07:30:00	14.628	79.926	0.547	164.380	439.248	0.000
12/05/2006	08:30:00	18.338	59.959	0.532	59.757	563.966	0.000
12/05/2006	09:30:00	19.706	50.129	0.458	284.560	674.280	0.000
12/05/2006	10:30:00	20.999	40.633	0.670	269.181	814.217	0.000
12/05/2006	11:30:00	22.448	30.205	0.976	345.640	806.224	0.000
12/05/2006	12:30:00	22.489	34.481	0.927	243.366	833.123	0.000
12/05/2006	13:30:00	23.060	30.948	1.020	236.905	815.740	0.000
12/05/2006	14:30:00	23.265	32.325	0.983	255.383	692.648	0.000
12/05/2006	15:30:00	22.911	36.278	0.829	254.282	508.388	0.000
12/05/2006	16:30:00	22.463	38.312	0.861	248.572	392.584	0.000
12/05/2006	17:30:00	21.547	42.448	0.871	248.348	251.036	0.000
12/05/2006	18:30:00	19.162	55.631	0.639	238.251	71.094	0.000
12/05/2006	19:30:00	17.073	61.238	1.100	253.822	6.865	0.000
12/05/2006	20:30:00	15.273	63.270	0.813	306.825	-0.338	0.000
12/05/2006	21:30:00	13.672	71.402	0.379	56.703	-0.262	0.000
12/05/2006	22:30:00	12.189	79.683	0.521	96.835	-0.029	0.000
12/05/2006	23:30:00	11.613	84.189	0.202	354.482	-0.004	0.000
13/05/2006	00:30:00	9.718	89.106	0.371	329.173	0.000	0.000
13/05/2006	01:30:00	8.837	91.929	0.262	62.253	0.000	0.000
13/05/2006	02:30:00	8.563	93.493	0.122	313.642	0.000	0.000
13/05/2006	03:30:00	9.400	94.187	0.275	286.078	0.000	0.000
13/05/2006	04:30:00	10.731	93.254	0.381	1.228	4.334	0.033
13/05/2006	05:30:00	10.422	94.158	0.422	45.186	49.533	0.000
13/05/2006	06:30:00	11.477	94.735	0.443	265.038	216.785	0.000
13/05/2006	07:30:00	12.071	92.725	1.183	241.466	168.770	0.000
13/05/2006	08:30:00	11.556	93.070	1.130	246.584	110.641	0.000
13/05/2006	09:30:00	12.321	91.490	1.087	265.428	155.231	0.000
13/05/2006	10:30:00	13.685	85.568	1.050	275.239	275.192	0.000
13/05/2006	11:30:00	14.299	81.760	1.214	268.994	267.545	0.000
13/05/2006	12:30:00	14.673	79.764	1.272	267.293	367.477	0.000
13/05/2006	13:30:00	15.015	77.302	1.649	256.383	333.128	0.000
13/05/2006	14:30:00	15.479	76.424	1.443	289.499	409.020	0.000
13/05/2006	15:30:00	13.696	85.425	0.425	41.852	65.547	0.000
13/05/2006	16:30:00	12.659	90.524	0.382	22.464	82.022	0.083
13/05/2006	17:30:00	11.946	92.959	0.488	30.465	59.319	0.000
13/05/2006	18:30:00	11.527	92.558	0.359	21.119	16.546	0.017
13/05/2006	19:30:00	11.001	92.888	0.290	42.572	6.306	0.083
13/05/2006	20:30:00	10.322	93.443	0.437	44.426	0.000	0.008
13/05/2006	21:30:00	9.711	93.727	0.368	43.572	0.000	0.000
13/05/2006	22:30:00	9.191	94.005	0.290	31.072	0.000	0.000
13/05/2006	23:30:00	9.094	94.164	0.263	40.507	0.000	0.000
14/05/2006	00:30:00	9.018	94.428	0.228	34.132	0.000	0.000
14/05/2006	01:30:00	8.950	94.627	0.277	71.693	0.000	0.000
14/05/2006	02:30:00	8.807	94.824	0.535	110.555	0.000	0.000
14/05/2006	03:30:00	8.723	95.013	0.166	52.089	0.028	0.000
14/05/2006	04:30:00	8.664	95.365	0.208	55.547	8.790	0.000
14/05/2006	05:30:00	8.996	95.775	0.397	76.460	55.426	0.000
14/05/2006	06:30:00	9.517	94.867	1.332	137.493	71.078	0.000
14/05/2006	07:30:00	10.010	91.923	1.133	152.250	96.408	0.000
14/05/2006	08:30:00	10.604	89.081	1.525	138.082	116.254	0.000
14/05/2006	09:30:00	10.997	88.825	1.903	146.178	185.643	0.000
14/05/2006	10:30:00	10.946	90.849	1.745	151.012	181.192	0.000
14/05/2006	11:30:00	11.772	87.580	1.852	159.279	313.170	0.000
14/05/2006	12:30:00	13.770	76.538	1.867	152.483	493.208	0.000
14/05/2006	13:30:00	14.123	73.438	1.883	155.190	365.589	0.000
14/05/2006	14:30:00	14.636	72.000	2.093	155.584	332.339	0.000
14/05/2006	15:30:00	14.666	71.643	2.024	157.367	295.420	0.000
14/05/2006	16:30:00	14.212	73.312	1.971	163.865	159.482	0.000
14/05/2006	17:30:00	13.701	75.288	2.096	159.243	130.066	0.000
14/05/2006	18:30:00	13.129	77.563	2.452	150.279	63.638	0.000
14/05/2006	19:30:00	12.133	81.079	2.584	153.649	14.869	0.000
14/05/2006	20:30:00	10.984	85.059	2.372	158.842	0.162	0.000
14/05/2006	21:30:00	10.132	88.715	1.283	111.756	0.000	0.000
14/05/2006	22:30:00	9.661	91.259	1.847	159.457	0.000	0.000
14/05/2006	23:30:00	9.520	92.498	1.215	133.232	0.000	0.000
15/05/2006	00:30:00	9.633	92.923	1.048	139.097	0.000	0.000
15/05/2006	01:30:00	9.556	92.809	0.771	77.713	0.000	0.000
15/05/2006	02:30:00	9.260	92.598	0.488	50.178	0.000	0.000
15/05/2006	03:30:00	9.205	92.013	1.135	132.863	0.000	0.000
15/05/2006	04:30:00	9.235	91.914	0.682	339.931	8.187	0.000
15/05/2006	05:30:00	9.723	91.690	0.626	345.906	54.170	0.000
15/05/2006	06:30:00	10.633	90.309	0.974	359.032	131.355	0.000
15/05/2006	07:30:00	11.678	87.239	1.151	334.171	130.829	0.000
15/05/2006	08:30:00	12.067	87.779	1.484	50.085	152.062	0.042
15/05/2006	09:30:00	13.475	84.791	2.244	148.037	385.966	0.000
15/05/2006	10:30:00	14.326	83.152	1.128	316.481	210.441	0.050
15/05/2006	11:30:00	14.005	90.397	1.122	3.152	295.989	0.058
15/05/2006	12:30:00	14.288	89.012	1.078	249.450	199.601	0.000
15/05/2006	13:30:00	14.629	87.942	1.428	311.173	319.022	0.000
15/05/2006	14:30:00	15.425	83.085	1.429	202.263	228.035	0.000
15/05/2006	15:30:00	15.407	83.240	1.332	213.663	120.494	0.000
15/05/2006	16:30:00	15.045	83.470	1.700	218.987	92.724	0.000
15/05/2006	17:30:00	15.180	83.498	1.582	221.786	125.807	0.000
15/05/2006	18:30:00	14.898	83.801	1.892	227.911	80.759	0.000
15/05/2006	19:30:00	13.790	85.885	2.005	230.168	17.895	0.000
15/05/2006	20:30:00	13.200	85.298	2.517	247.247	0.114	0.000
15/05/2006	21:30:00	12.209	82.788	2.736	248.683	-0.004	0.000
15/05/2006	22:30:00	10.984	85.436	1.932	248.058	0.000	0.000
15/05/2006	23:30:00	9.994	90.379	1.784	244.482	0.000	0.000
16/05/2006	00:30:00	9.319	93.003	1.855	241.329	0.000	0.000
16/05/2006	01:30:00	9.054	93.999	1.511	250.063	0.000	0.000
16/05/2006	02:30:00	8.651	94.736	1.388	243.692	0.000	0.000
16/05/2006	03:30:00	8.318	95.228	1.028	240.648	0.226	0.000
16/05/2006	04:30:00	8.213	95.675	0.960	234.523	11.108	0.000
16/05/2006	05:30:00	9.053	96.271	0.982	236.208	48.747	0.008
16/05/2006	06:30:00	10.511	95.779	1.250	246.442	111.695	0.000
16/05/2006	07:30:00	11.509	93.280	1.095	267.065	171.582	0.000
16/05/2006	08:30:00	12.000	86.635	1.015	281.397	224.643	0.000
16/05/2006	09:30:00	12.580	82.573	0.954	278.661	242.628	0.000
16/05/2006	10:30:00	13.022	80.488	0.947	273.607	288.437	0.000
16/05/2006	11:30:00	14.531	74.997	1.017	247.529	439.293	0.000
16/05/2006	12:30:00	15.102	72.812	1.229	247.086	424.868	0.000
16/05/2006	13:30:00	15.306	71.506	1.209	240.911	398.719	0.000
16/05/2006	14:30:00	15.082	72.783	0.959	247.138	238.800	0.000
16/05/2006	15:30:00	14.893	73.937	1.026	233.447	175.608	0.000
16/05/2006	16:30:00	14.287	76.247	1.054	235.167	107.920	0.000
